trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,1,0,12,0.5,unsortedUncertainTeachers,31.292163135589007
0,1,0,12,0.5,sortedUncertainTeachers,31.292163135589007
0,1,0,12,0.5,unsortedPerfectTeachers,31.292163135589007
0,1,0,12,0.5,sortedPerfectTeachers,31.292163135589004
0,2,0,12,0.5,unsortedUncertainTeachers,31.292163135589004
0,2,0,12,0.5,sortedUncertainTeachers,31.292163135589
0,2,0,12,0.5,unsortedPerfectTeachers,31.292163135589004
0,2,0,12,0.5,sortedPerfectTeachers,37.323709414330715
0,3,0,12,0.5,unsortedUncertainTeachers,31.292163135589004
0,3,0,12,0.5,sortedUncertainTeachers,31.292163135589004
0,3,0,12,0.5,unsortedPerfectTeachers,31.292163135589004
0,3,0,12,0.5,sortedPerfectTeachers,37.3237094143308
0,5,0,12,0.5,unsortedUncertainTeachers,31.292163135589007
0,5,0,12,0.5,sortedUncertainTeachers,31.292163135589004
0,5,0,12,0.5,unsortedPerfectTeachers,31.292163135589014
0,5,0,12,0.5,sortedPerfectTeachers,37.32370941433081
0,10,0,12,0.5,unsortedUncertainTeachers,31.292163135589
0,10,0,12,0.5,sortedUncertainTeachers,31.292163135589004
0,10,0,12,0.5,unsortedPerfectTeachers,32.29742084871262
0,10,0,12,0.5,sortedPerfectTeachers,37.32370941433082
0,1,0,12,0.6,unsortedUncertainTeachers,40.763245713409205
0,1,0,12,0.6,sortedUncertainTeachers,40.763245713409205
0,1,0,12,0.6,unsortedPerfectTeachers,54.72583417174647
0,1,0,12,0.6,sortedPerfectTeachers,54.72583417174653
0,2,0,12,0.6,unsortedUncertainTeachers,40.76324571340922
0,2,0,12,0.6,sortedUncertainTeachers,40.76324571340922
0,2,0,12,0.6,unsortedPerfectTeachers,54.72583417174652
0,2,0,12,0.6,sortedPerfectTeachers,59.91605808144824
0,3,0,12,0.6,unsortedUncertainTeachers,40.76324571340922
0,3,0,12,0.6,sortedUncertainTeachers,40.76324571340922
0,3,0,12,0.6,unsortedPerfectTeachers,54.72583417174653
0,3,0,12,0.6,sortedPerfectTeachers,60.89327723962258
0,5,0,12,0.6,unsortedUncertainTeachers,40.76324571340922
0,5,0,12,0.6,sortedUncertainTeachers,40.76324571340922
0,5,0,12,0.6,unsortedPerfectTeachers,54.72583417174652
0,5,0,12,0.6,sortedPerfectTeachers,61.132570556768016
0,10,0,12,0.6,unsortedUncertainTeachers,40.76324571340922
0,10,0,12,0.6,sortedUncertainTeachers,40.76324571340922
0,10,0,12,0.6,unsortedPerfectTeachers,54.87799097942868
0,10,0,12,0.6,sortedPerfectTeachers,61.56235910104844
0,1,0,12,0.7,unsortedUncertainTeachers,92.1004806032685
0,1,0,12,0.7,sortedUncertainTeachers,92.10048060326842
0,1,0,12,0.7,unsortedPerfectTeachers,100.65077954322349
0,1,0,12,0.7,sortedPerfectTeachers,100.65077954322352
0,2,0,12,0.7,unsortedUncertainTeachers,92.1004806032685
0,2,0,12,0.7,sortedUncertainTeachers,92.10048060326848
0,2,0,12,0.7,unsortedPerfectTeachers,100.65077954322349
0,2,0,12,0.7,sortedPerfectTeachers,106.85387810930028
0,3,0,12,0.7,unsortedUncertainTeachers,92.10048060326845
0,3,0,12,0.7,sortedUncertainTeachers,92.10048060326847
0,3,0,12,0.7,unsortedPerfectTeachers,100.65077954322345
0,3,0,12,0.7,sortedPerfectTeachers,107.94588553384754
0,5,0,12,0.7,unsortedUncertainTeachers,92.10048060326841
0,5,0,12,0.7,sortedUncertainTeachers,92.10048060326844
0,5,0,12,0.7,unsortedPerfectTeachers,100.65077954322345
0,5,0,12,0.7,sortedPerfectTeachers,109.82612388266253
0,10,0,12,0.7,unsortedUncertainTeachers,92.10048060326841
0,10,0,12,0.7,sortedUncertainTeachers,92.10048060326842
0,10,0,12,0.7,unsortedPerfectTeachers,100.65117417179647
0,10,0,12,0.7,sortedPerfectTeachers,110.07162705612828
0,1,0,12,0.8,unsortedUncertainTeachers,143.5079224003664
0,1,0,12,0.8,sortedUncertainTeachers,143.50792240036634
0,1,0,12,0.8,unsortedPerfectTeachers,183.46078621279707
0,1,0,12,0.8,sortedPerfectTeachers,183.46078621279707
0,2,0,12,0.8,unsortedUncertainTeachers,143.50792240036643
0,2,0,12,0.8,sortedUncertainTeachers,143.50792240036645
0,2,0,12,0.8,unsortedPerfectTeachers,185.23162693236293
0,2,0,12,0.8,sortedPerfectTeachers,198.61218463899053
0,3,0,12,0.8,unsortedUncertainTeachers,143.50792240036634
0,3,0,12,0.8,sortedUncertainTeachers,143.50792240036634
0,3,0,12,0.8,unsortedPerfectTeachers,184.45514515463424
0,3,0,12,0.8,sortedPerfectTeachers,196.58786345397095
0,5,0,12,0.8,unsortedUncertainTeachers,143.50792240036628
0,5,0,12,0.8,sortedUncertainTeachers,143.50792240036628
0,5,0,12,0.8,unsortedPerfectTeachers,186.1084151130465
0,5,0,12,0.8,sortedPerfectTeachers,197.34698389835324
0,10,0,12,0.8,unsortedUncertainTeachers,143.50792240036628
0,10,0,12,0.8,sortedUncertainTeachers,143.50792240036628
0,10,0,12,0.8,unsortedPerfectTeachers,188.73266667404835
0,10,0,12,0.8,sortedPerfectTeachers,198.61218463899036
0,1,0,12,0.9,unsortedUncertainTeachers,332.8778266501296
0,1,0,12,0.9,sortedUncertainTeachers,332.8778266501296
0,1,0,12,0.9,unsortedPerfectTeachers,332.8778266501296
0,1,0,12,0.9,sortedPerfectTeachers,332.87782665012924
0,2,0,12,0.9,unsortedUncertainTeachers,332.8778266501293
0,2,0,12,0.9,sortedUncertainTeachers,332.87782665012935
0,2,0,12,0.9,unsortedPerfectTeachers,332.8778266501293
