trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
0,1,0,5,0.5,unsorted,2318.9143550198405
0,1,0,5,0.5,guessSorted,2318.9143550198396
0,1,0,5,0.5,trueSorted,2318.9143550198405
0,2,0,5,0.5,unsorted,2318.9143550198387
0,2,0,5,0.5,guessSorted,2318.9143550198387
0,2,0,5,0.5,trueSorted,2391.7604863490023
0,3,0,5,0.5,unsorted,2318.9143550198387
0,3,0,5,0.5,guessSorted,2318.9143550198387
0,3,0,5,0.5,trueSorted,2402.2830954388774
0,5,0,5,0.5,unsorted,2313.5243900125124
0,5,0,5,0.5,guessSorted,2318.9143550198396
0,5,0,5,0.5,trueSorted,2403.3562175101083
0,10,0,5,0.5,unsorted,2317.579041093594
0,10,0,5,0.5,guessSorted,2318.914355019839
0,10,0,5,0.5,trueSorted,2407.114580224533
0,1,0,5,0.6,unsorted,2328.9143550198405
0,1,0,5,0.6,guessSorted,2328.91435501984
0,1,0,5,0.6,trueSorted,2371.292731047118
0,2,0,5,0.6,unsorted,2328.914355019837
0,2,0,5,0.6,guessSorted,2328.914355019839
0,2,0,5,0.6,trueSorted,2417.971130284717
0,3,0,5,0.6,unsorted,2328.9143550198387
0,3,0,5,0.6,guessSorted,2328.9143550198387
0,3,0,5,0.6,trueSorted,2431.4293201297764
0,5,0,5,0.6,unsorted,2328.9143550198387
0,5,0,5,0.6,guessSorted,2328.9143550198387
0,5,0,5,0.6,trueSorted,2432.8270406935985
0,10,0,5,0.6,unsorted,2328.9143550198387
0,10,0,5,0.6,guessSorted,2328.914355019839
0,10,0,5,0.6,trueSorted,2435.3374375608237
0,1,0,5,0.7,unsorted,2399.503836220815
0,1,0,5,0.7,guessSorted,2399.5038362208184
0,1,0,5,0.7,trueSorted,2454.626064380448
0,2,0,5,0.7,unsorted,2399.5038362208174
0,2,0,5,0.7,guessSorted,2399.503836220818
0,2,0,5,0.7,trueSorted,2461.8405408312046
0,3,0,5,0.7,unsorted,2399.5038362208184
0,3,0,5,0.7,guessSorted,2399.5038362208174
0,3,0,5,0.7,trueSorted,2473.3222915297274
0,5,0,5,0.7,unsorted,2399.5038362208174
0,5,0,5,0.7,guessSorted,2399.5038362208174
0,5,0,5,0.7,trueSorted,2474.906385019098
0,10,0,5,0.7,unsorted,2399.503836220818
0,10,0,5,0.7,guessSorted,2399.503836220818
0,10,0,5,0.7,trueSorted,2477.637177050433
0,1,0,5,0.8,unsorted,2406.646693363676
0,1,0,5,0.8,guessSorted,2406.6466933636734
0,1,0,5,0.8,trueSorted,2526.0546358090223
0,2,0,5,0.8,unsorted,2406.646693363675
0,2,0,5,0.8,guessSorted,2406.646693363674
0,2,0,5,0.8,trueSorted,2526.0546358090232
0,3,0,5,0.8,unsorted,2406.6466933636752
0,3,0,5,0.8,guessSorted,2406.6466933636743
0,3,0,5,0.8,trueSorted,2526.054635809024
0,5,0,5,0.8,unsorted,2406.646693363675
0,5,0,5,0.8,guessSorted,2406.646693363675
0,5,0,5,0.8,trueSorted,2527.74947396366
0,10,0,5,0.8,unsorted,2406.646693363675
0,10,0,5,0.8,guessSorted,2406.646693363675
0,10,0,5,0.8,trueSorted,2528.8440861494682
0,1,0,5,0.9,unsorted,2588.55463580902
0,1,0,5,0.9,guessSorted,2588.5546358090246
0,1,0,5,0.9,trueSorted,2588.55463580902
0,2,0,5,0.9,unsorted,2588.5546358090223
0,2,0,5,0.9,guessSorted,2588.5546358090237
0,2,0,5,0.9,trueSorted,2588.5546358090223
0,3,0,5,0.9,unsorted,2588.5546358090237
0,3,0,5,0.9,guessSorted,2588.5546358090237
0,3,0,5,0.9,trueSorted,2588.5546358090237
0,5,0,5,0.9,unsorted,2588.554635809024
0,5,0,5,0.9,guessSorted,2588.5546358090246
0,5,0,5,0.9,trueSorted,2588.554635809024
0,10,0,5,0.9,unsorted,2588.554635809024
0,10,0,5,0.9,guessSorted,2588.554635809024
0,10,0,5,0.9,trueSorted,2588.554635809024
0,1,1,4,0.5,unsorted,1854.1454323554647
0,1,1,4,0.5,guessSorted,1854.145432355465
0,1,1,4,0.5,trueSorted,1862.5845974127508
0,2,1,4,0.5,unsorted,1894.1366123564767
0,2,1,4,0.5,guessSorted,1890.5458079711998
0,2,1,4,0.5,trueSorted,1933.468194145118
0,3,1,4,0.5,unsorted,1907.8081974310223
0,3,1,4,0.5,guessSorted,1891.9842183334586
0,3,1,4,0.5,trueSorted,1945.1618148431678
0,5,1,4,0.5,unsorted,1906.957573733665
0,5,1,4,0.5,guessSorted,1900.3019845001777
0,5,1,4,0.5,trueSorted,1945.4494969156194
0,10,1,4,0.5,unsorted,1906.957573733665
0,10,1,4,0.5,guessSorted,1907.892836623866
0,10,1,4,0.5,trueSorted,1948.0386355676856
0,1,1,4,0.6,unsorted,1897.5845974127506
0,1,1,4,0.6,guessSorted,1897.58459741275
0,1,1,4,0.6,trueSorted,1916.3615563368562
0,2,1,4,0.6,unsorted,1952.757989523412
0,2,1,4,0.6,guessSorted,1934.0163677068113
0,2,1,4,0.6,trueSorted,1952.757989523412
0,3,1,4,0.6,unsorted,1951.1942150162502
0,3,1,4,0.6,guessSorted,1935.5484337582968
