trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,1,0,5,0.5,unsortedUncertainTeachers,2308.774490394002
0,1,0,5,0.5,sortedUncertainTeachers,2308.774490394001
0,1,0,5,0.5,unsortedPerfectTeachers,2308.774490394003
0,1,0,5,0.5,sortedPerfectTeachers,2308.774490394003
0,2,0,5,0.5,unsortedUncertainTeachers,2308.774490394
0,2,0,5,0.5,sortedUncertainTeachers,2308.774490394001
0,2,0,5,0.5,unsortedPerfectTeachers,2377.6256090223205
0,2,0,5,0.5,sortedPerfectTeachers,2377.6256090223205
0,3,0,5,0.5,unsortedUncertainTeachers,2308.774490394
0,3,0,5,0.5,sortedUncertainTeachers,2308.7744903940006
0,3,0,5,0.5,unsortedPerfectTeachers,2388.5439413598333
0,3,0,5,0.5,sortedPerfectTeachers,2388.5439413598333
0,5,0,5,0.5,unsortedUncertainTeachers,2308.774490394001
0,5,0,5,0.5,sortedUncertainTeachers,2308.774490394001
0,5,0,5,0.5,unsortedPerfectTeachers,2390.027399469407
0,5,0,5,0.5,sortedPerfectTeachers,2390.027399469407
0,10,0,5,0.5,unsortedUncertainTeachers,2307.403944389849
0,10,0,5,0.5,sortedUncertainTeachers,2308.774490394001
0,10,0,5,0.5,unsortedPerfectTeachers,2391.8968389661504
0,10,0,5,0.5,sortedPerfectTeachers,2391.8968389661504
0,1,0,5,0.6,unsortedUncertainTeachers,2318.7744903940006
0,1,0,5,0.6,sortedUncertainTeachers,2318.774490394002
0,1,0,5,0.6,unsortedPerfectTeachers,2348.5672160513595
0,1,0,5,0.6,sortedPerfectTeachers,2348.5672160513595
0,2,0,5,0.6,unsortedUncertainTeachers,2318.774490394
0,2,0,5,0.6,sortedUncertainTeachers,2318.774490394
0,2,0,5,0.6,unsortedPerfectTeachers,2400.1713696324646
0,2,0,5,0.6,sortedPerfectTeachers,2400.1713696324646
0,3,0,5,0.6,unsortedUncertainTeachers,2318.774490394001
0,3,0,5,0.6,sortedUncertainTeachers,2318.7744903940006
0,3,0,5,0.6,unsortedPerfectTeachers,2406.3083199164125
0,3,0,5,0.6,sortedPerfectTeachers,2406.3083199164125
0,5,0,5,0.6,unsortedUncertainTeachers,2318.7744903940006
0,5,0,5,0.6,sortedUncertainTeachers,2318.774490394001
0,5,0,5,0.6,unsortedPerfectTeachers,2410.5041194199116
0,5,0,5,0.6,sortedPerfectTeachers,2410.5041194199116
0,10,0,5,0.6,unsortedUncertainTeachers,2318.7744903940006
0,10,0,5,0.6,sortedUncertainTeachers,2318.774490394001
0,10,0,5,0.6,unsortedPerfectTeachers,2412.647909153059
0,10,0,5,0.6,sortedPerfectTeachers,2412.647909153059
0,1,0,5,0.7,unsortedUncertainTeachers,2381.9005493846917
0,1,0,5,0.7,sortedUncertainTeachers,2381.9005493846907
0,1,0,5,0.7,unsortedPerfectTeachers,2429.505064167084
0,1,0,5,0.7,sortedPerfectTeachers,2429.505064167084
0,2,0,5,0.7,unsortedUncertainTeachers,2381.9005493846907
0,2,0,5,0.7,sortedUncertainTeachers,2381.9005493846907
0,2,0,5,0.7,unsortedPerfectTeachers,2439.5963613423583
0,2,0,5,0.7,sortedPerfectTeachers,2439.5963613423583
0,3,0,5,0.7,unsortedUncertainTeachers,2381.9005493846903
0,3,0,5,0.7,sortedUncertainTeachers,2381.9005493846903
0,3,0,5,0.7,unsortedPerfectTeachers,2448.2012913163635
0,3,0,5,0.7,sortedPerfectTeachers,2448.2012913163635
0,5,0,5,0.7,unsortedUncertainTeachers,2381.9005493846903
0,5,0,5,0.7,sortedUncertainTeachers,2381.9005493846903
0,5,0,5,0.7,unsortedPerfectTeachers,2449.785384805734
0,5,0,5,0.7,sortedPerfectTeachers,2449.785384805734
0,10,0,5,0.7,unsortedUncertainTeachers,2381.9005493846907
0,10,0,5,0.7,sortedUncertainTeachers,2381.9005493846903
0,10,0,5,0.7,unsortedPerfectTeachers,2452.516176837069
0,10,0,5,0.7,sortedPerfectTeachers,2452.516176837069
0,1,0,5,0.8,unsortedUncertainTeachers,2389.0434065275463
0,1,0,5,0.8,sortedUncertainTeachers,2389.0434065275463
0,1,0,5,0.8,unsortedPerfectTeachers,2500.933635595659
0,1,0,5,0.8,sortedPerfectTeachers,2500.933635595659
0,2,0,5,0.8,unsortedUncertainTeachers,2389.043406527547
0,2,0,5,0.8,sortedUncertainTeachers,2389.0434065275467
0,2,0,5,0.8,unsortedPerfectTeachers,2500.93363559566
0,2,0,5,0.8,sortedPerfectTeachers,2500.93363559566
0,3,0,5,0.8,unsortedUncertainTeachers,2389.0434065275476
0,3,0,5,0.8,sortedUncertainTeachers,2389.0434065275476
0,3,0,5,0.8,unsortedPerfectTeachers,2500.9336355956602
0,3,0,5,0.8,sortedPerfectTeachers,2500.9336355956602
0,5,0,5,0.8,unsortedUncertainTeachers,2389.043406527548
0,5,0,5,0.8,sortedUncertainTeachers,2389.0434065275476
0,5,0,5,0.8,unsortedPerfectTeachers,2502.6284737502965
0,5,0,5,0.8,sortedPerfectTeachers,2502.6284737502965
0,10,0,5,0.8,unsortedUncertainTeachers,2389.043406527547
0,10,0,5,0.8,sortedUncertainTeachers,2389.0434065275476
0,10,0,5,0.8,unsortedPerfectTeachers,2503.7230859361052
0,10,0,5,0.8,sortedPerfectTeachers,2503.7230859361052
0,1,0,5,0.9,unsortedUncertainTeachers,2563.4336355956616
0,1,0,5,0.9,sortedUncertainTeachers,2563.4336355956607
0,1,0,5,0.9,unsortedPerfectTeachers,2563.433635595657
0,1,0,5,0.9,sortedPerfectTeachers,2563.433635595657
0,2,0,5,0.9,unsortedUncertainTeachers,2563.4336355956602
0,2,0,5,0.9,sortedUncertainTeachers,2563.43363559566
0,2,0,5,0.9,unsortedPerfectTeachers,2563.4336355956593
0,2,0,5,0.9,sortedPerfectTeachers,2563.4336355956593
0,3,0,5,0.9,unsortedUncertainTeachers,2563.4336355956602
0,3,0,5,0.9,sortedUncertainTeachers,2563.4336355956602
0,3,0,5,0.9,unsortedPerfectTeachers,2563.4336355956602
0,3,0,5,0.9,sortedPerfectTeachers,2563.4336355956602
0,5,0,5,0.9,unsortedUncertainTeachers,2563.4336355956607
0,5,0,5,0.9,sortedUncertainTeachers,2563.4336355956607
0,5,0,5,0.9,unsortedPerfectTeachers,2563.433635595661
0,5,0,5,0.9,sortedPerfectTeachers,2563.433635595661
0,10,0,5,0.9,unsortedUncertainTeachers,2563.4336355956607
0,10,0,5,0.9,sortedUncertainTeachers,2563.4336355956602
0,10,0,5,0.9,unsortedPerfectTeachers,2563.4336355956602
0,10,0,5,0.9,sortedPerfectTeachers,2563.4336355956602
0,1,1,4,0.5,unsortedUncertainTeachers,1848.6000555240953
0,1,1,4,0.5,sortedUncertainTeachers,1848.6000555240953
0,1,1,4,0.5,unsortedPerfectTeachers,1848.8705169712587
0,1,1,4,0.5,sortedPerfectTeachers,1848.8705169712587
0,2,1,4,0.5,unsortedUncertainTeachers,1848.6000555240971
0,2,1,4,0.5,sortedUncertainTeachers,1873.9947792326557
0,2,1,4,0.5,unsortedPerfectTeachers,1923.4833173419256
0,2,1,4,0.5,sortedPerfectTeachers,1923.4833173419256
0,3,1,4,0.5,unsortedUncertainTeachers,1848.6000555240967
0,3,1,4,0.5,sortedUncertainTeachers,1879.4795932416278
0,3,1,4,0.5,unsortedPerfectTeachers,1930.7374817532132
0,3,1,4,0.5,sortedPerfectTeachers,1930.7374817532132
0,5,1,4,0.5,unsortedUncertainTeachers,1848.6000555240964
0,5,1,4,0.5,sortedUncertainTeachers,1886.5637434587338
0,5,1,4,0.5,unsortedPerfectTeachers,1932.175892115472
0,5,1,4,0.5,sortedPerfectTeachers,1932.175892115472
0,10,1,4,0.5,unsortedUncertainTeachers,1848.2578852663607
0,10,1,4,0.5,sortedUncertainTeachers,1886.8093598659004
0,10,1,4,0.5,unsortedPerfectTeachers,1934.1896666226348
0,10,1,4,0.5,sortedPerfectTeachers,1934.1896666226348
0,1,1,4,0.6,unsortedUncertainTeachers,1883.8705169712591
0,1,1,4,0.6,sortedUncertainTeachers,1883.870516971259
0,1,1,4,0.6,unsortedPerfectTeachers,1894.6209462356214
0,1,1,4,0.6,sortedPerfectTeachers,1894.6209462356214
0,2,1,4,0.6,unsortedUncertainTeachers,1883.8705169712596
0,2,1,4,0.6,sortedUncertainTeachers,1909.677876077361
0,2,1,4,0.6,unsortedPerfectTeachers,1936.895246071199
0,2,1,4,0.6,sortedPerfectTeachers,1936.895246071199
0,3,1,4,0.6,unsortedUncertainTeachers,1883.8705169712596
0,3,1,4,0.6,sortedUncertainTeachers,1915.0763450344643
0,3,1,4,0.6,unsortedPerfectTeachers,1945.176232056719
0,3,1,4,0.6,sortedPerfectTeachers,1945.176232056719
0,5,1,4,0.6,unsortedUncertainTeachers,1883.8705169712598
0,5,1,4,0.6,sortedUncertainTeachers,1915.5426357663387
0,5,1,4,0.6,unsortedPerfectTeachers,1947.1321706823173
0,5,1,4,0.6,sortedPerfectTeachers,1947.1321706823173
0,10,1,4,0.6,unsortedUncertainTeachers,1883.5560479961023
0,10,1,4,0.6,sortedUncertainTeachers,1913.4503910453209
0,10,1,4,0.6,unsortedPerfectTeachers,1949.7783200483811
0,10,1,4,0.6,sortedPerfectTeachers,1949.7783200483811
0,1,1,4,0.7,unsortedUncertainTeachers,1961.2876129022889
0,1,1,4,0.7,sortedUncertainTeachers,1961.2876129022895
0,1,1,4,0.7,unsortedPerfectTeachers,1961.2876129022889
0,1,1,4,0.7,sortedPerfectTeachers,1961.2876129022889
0,2,1,4,0.7,unsortedUncertainTeachers,1961.2876129022882
0,2,1,4,0.7,sortedUncertainTeachers,1952.9169389882618
0,2,1,4,0.7,unsortedPerfectTeachers,1966.633077069624
0,2,1,4,0.7,sortedPerfectTeachers,1966.633077069624
0,3,1,4,0.7,unsortedUncertainTeachers,1961.2876129022882
0,3,1,4,0.7,sortedUncertainTeachers,1963.5010402209691
0,3,1,4,0.7,unsortedPerfectTeachers,1974.291226728539
0,3,1,4,0.7,sortedPerfectTeachers,1974.291226728539
0,5,1,4,0.7,unsortedUncertainTeachers,1961.287612902288
0,5,1,4,0.7,sortedUncertainTeachers,1958.9271986710578
0,5,1,4,0.7,unsortedPerfectTeachers,1978.1047120706228
0,5,1,4,0.7,sortedPerfectTeachers,1978.1047120706228
0,10,1,4,0.7,unsortedUncertainTeachers,1959.6253251039082
0,10,1,4,0.7,sortedUncertainTeachers,1961.2051133781408
0,10,1,4,0.7,unsortedPerfectTeachers,1979.299588398389
0,10,1,4,0.7,sortedPerfectTeachers,1979.299588398389
0,1,1,4,0.8,unsortedUncertainTeachers,2018.4304700451441
0,1,1,4,0.8,sortedUncertainTeachers,2018.430470045144
0,1,1,4,0.8,unsortedPerfectTeachers,2018.4304700451432
0,1,1,4,0.8,sortedPerfectTeachers,2018.4304700451432
0,2,1,4,0.8,unsortedUncertainTeachers,2018.4304700451462
0,2,1,4,0.8,sortedUncertainTeachers,2018.4304700451462
0,2,1,4,0.8,unsortedPerfectTeachers,2018.4304700451457
0,2,1,4,0.8,sortedPerfectTeachers,2018.4304700451457
0,3,1,4,0.8,unsortedUncertainTeachers,2018.4304700451457
0,3,1,4,0.8,sortedUncertainTeachers,2018.430470045146
0,3,1,4,0.8,unsortedPerfectTeachers,2018.4304700451462
0,3,1,4,0.8,sortedPerfectTeachers,2018.4304700451462
0,5,1,4,0.8,unsortedUncertainTeachers,2018.4304700451455
0,5,1,4,0.8,sortedUncertainTeachers,2010.5635225541582
0,5,1,4,0.8,unsortedPerfectTeachers,2018.4687046917816
0,5,1,4,0.8,sortedPerfectTeachers,2018.4687046917816
0,10,1,4,0.8,unsortedUncertainTeachers,2018.4304700451453
0,10,1,4,0.8,sortedUncertainTeachers,2010.563522554158
0,10,1,4,0.8,unsortedPerfectTeachers,2020.4194933088547
0,10,1,4,0.8,sortedPerfectTeachers,2020.4194933088547
0,1,1,4,0.9,unsortedUncertainTeachers,2068.4304700451444
0,1,1,4,0.9,sortedUncertainTeachers,2068.430470045144
0,1,1,4,0.9,unsortedPerfectTeachers,2068.4304700451435
0,1,1,4,0.9,sortedPerfectTeachers,2068.4304700451435
0,2,1,4,0.9,unsortedUncertainTeachers,2068.430470045146
0,2,1,4,0.9,sortedUncertainTeachers,2068.4304700451457
0,2,1,4,0.9,unsortedPerfectTeachers,2068.4304700451457
0,2,1,4,0.9,sortedPerfectTeachers,2068.4304700451457
0,3,1,4,0.9,unsortedUncertainTeachers,2068.430470045146
0,3,1,4,0.9,sortedUncertainTeachers,2068.4304700451457
0,3,1,4,0.9,unsortedPerfectTeachers,2068.430470045146
0,3,1,4,0.9,sortedPerfectTeachers,2068.430470045146
0,5,1,4,0.9,unsortedUncertainTeachers,2068.4304700451453
0,5,1,4,0.9,sortedUncertainTeachers,2068.4304700451457
0,5,1,4,0.9,unsortedPerfectTeachers,2068.4304700451453
0,5,1,4,0.9,sortedPerfectTeachers,2068.4304700451453
0,10,1,4,0.9,unsortedUncertainTeachers,2068.430470045145
0,10,1,4,0.9,sortedUncertainTeachers,2068.430470045145
0,10,1,4,0.9,unsortedPerfectTeachers,2068.4304700451453
0,10,1,4,0.9,sortedPerfectTeachers,2068.4304700451453
0,1,2,3,0.5,unsortedUncertainTeachers,1395.5953692500502
0,1,2,3,0.5,sortedUncertainTeachers,1395.5953692500505
0,1,2,3,0.5,unsortedPerfectTeachers,1395.5953692500505
0,1,2,3,0.5,sortedPerfectTeachers,1395.5953692500505
0,2,2,3,0.5,unsortedUncertainTeachers,1390.2689316736987
0,2,2,3,0.5,sortedUncertainTeachers,1443.6404112423847
0,2,2,3,0.5,unsortedPerfectTeachers,1464.588770899236
0,2,2,3,0.5,sortedPerfectTeachers,1464.588770899236
0,3,2,3,0.5,unsortedUncertainTeachers,1387.8998524553074
0,3,2,3,0.5,sortedUncertainTeachers,1444.224074190103
0,3,2,3,0.5,unsortedPerfectTeachers,1467.4012410849468
0,3,2,3,0.5,sortedPerfectTeachers,1467.4012410849468
0,5,2,3,0.5,unsortedUncertainTeachers,1395.3062149092782
0,5,2,3,0.5,sortedUncertainTeachers,1451.3108251889096
0,5,2,3,0.5,unsortedPerfectTeachers,1468.326145163911
0,5,2,3,0.5,sortedPerfectTeachers,1468.326145163911
0,10,2,3,0.5,unsortedUncertainTeachers,1397.7718593827983
0,10,2,3,0.5,sortedUncertainTeachers,1450.3055674757861
0,10,2,3,0.5,unsortedPerfectTeachers,1469.8676519621833
0,10,2,3,0.5,sortedPerfectTeachers,1469.8676519621833
0,1,2,3,0.6,unsortedUncertainTeachers,1436.823534304218
0,1,2,3,0.6,sortedUncertainTeachers,1436.8235343042186
0,1,2,3,0.6,unsortedPerfectTeachers,1436.8235343042206
0,1,2,3,0.6,sortedPerfectTeachers,1436.8235343042206
0,2,2,3,0.6,unsortedUncertainTeachers,1428.1836606420052
0,2,2,3,0.6,sortedUncertainTeachers,1454.742243762671
0,2,2,3,0.6,unsortedPerfectTeachers,1467.9549390183656
0,2,2,3,0.6,sortedPerfectTeachers,1467.9549390183656
0,3,2,3,0.6,unsortedUncertainTeachers,1424.0412336125362
0,3,2,3,0.6,sortedUncertainTeachers,1453.954020759935
0,3,2,3,0.6,unsortedPerfectTeachers,1476.7487454945162
0,3,2,3,0.6,sortedPerfectTeachers,1476.7487454945162
0,5,2,3,0.6,unsortedUncertainTeachers,1433.149591221231
0,5,2,3,0.6,sortedUncertainTeachers,1463.1311104669219
0,5,2,3,0.6,unsortedPerfectTeachers,1479.7201096629503
0,5,2,3,0.6,sortedPerfectTeachers,1479.7201096629503
0,10,2,3,0.6,unsortedUncertainTeachers,1430.8031520255133
0,10,2,3,0.6,sortedUncertainTeachers,1463.4469634163402
0,10,2,3,0.6,unsortedPerfectTeachers,1481.2838523032901
0,10,2,3,0.6,sortedPerfectTeachers,1481.2838523032901
0,1,2,3,0.7,unsortedUncertainTeachers,1486.8235343042177
0,1,2,3,0.7,sortedUncertainTeachers,1486.8235343042181
0,1,2,3,0.7,unsortedPerfectTeachers,1486.8235343042193
0,1,2,3,0.7,sortedPerfectTeachers,1486.8235343042193
0,2,2,3,0.7,unsortedUncertainTeachers,1486.8235343042184
0,2,2,3,0.7,sortedUncertainTeachers,1480.47289214919
0,2,2,3,0.7,unsortedPerfectTeachers,1486.914574198112
0,2,2,3,0.7,sortedPerfectTeachers,1486.914574198112
0,3,2,3,0.7,unsortedUncertainTeachers,1486.8235343042193
0,3,2,3,0.7,sortedUncertainTeachers,1488.430358572281
0,3,2,3,0.7,unsortedPerfectTeachers,1496.653777248027
0,3,2,3,0.7,sortedPerfectTeachers,1496.653777248027
0,5,2,3,0.7,unsortedUncertainTeachers,1486.8235343042193
0,5,2,3,0.7,sortedUncertainTeachers,1486.474923723963
0,5,2,3,0.7,unsortedPerfectTeachers,1499.8474092273295
0,5,2,3,0.7,sortedPerfectTeachers,1499.8474092273295
0,10,2,3,0.7,unsortedUncertainTeachers,1486.8235343042193
0,10,2,3,0.7,sortedUncertainTeachers,1491.7140059619148
0,10,2,3,0.7,unsortedPerfectTeachers,1500.6334944035489
0,10,2,3,0.7,sortedPerfectTeachers,1500.6334944035489
0,1,2,3,0.8,unsortedUncertainTeachers,1529.6806771613626
0,1,2,3,0.8,sortedUncertainTeachers,1529.680677161361
0,1,2,3,0.8,unsortedPerfectTeachers,1529.6806771613603
0,1,2,3,0.8,sortedPerfectTeachers,1529.6806771613603
0,2,2,3,0.8,unsortedUncertainTeachers,1529.6806771613615
0,2,2,3,0.8,sortedUncertainTeachers,1529.6806771613622
0,2,2,3,0.8,unsortedPerfectTeachers,1529.680677161362
0,2,2,3,0.8,sortedPerfectTeachers,1529.680677161362
0,3,2,3,0.8,unsortedUncertainTeachers,1529.6806771613624
0,3,2,3,0.8,sortedUncertainTeachers,1529.6806771613624
0,3,2,3,0.8,unsortedPerfectTeachers,1529.6806771613622
0,3,2,3,0.8,sortedPerfectTeachers,1529.6806771613622
0,5,2,3,0.8,unsortedUncertainTeachers,1529.6806771613622
0,5,2,3,0.8,sortedUncertainTeachers,1520.7464482710939
0,5,2,3,0.8,unsortedPerfectTeachers,1529.6806771613622
0,5,2,3,0.8,sortedPerfectTeachers,1529.6806771613622
0,10,2,3,0.8,unsortedUncertainTeachers,1529.6806771613622
0,10,2,3,0.8,sortedUncertainTeachers,1528.796485503525
0,10,2,3,0.8,unsortedPerfectTeachers,1530.7995866551748
0,10,2,3,0.8,sortedPerfectTeachers,1530.7995866551748
0,1,2,3,0.9,unsortedUncertainTeachers,1567.1806771613626
0,1,2,3,0.9,sortedUncertainTeachers,1567.180677161361
0,1,2,3,0.9,unsortedPerfectTeachers,1567.18067716136
0,1,2,3,0.9,sortedPerfectTeachers,1567.18067716136
0,2,2,3,0.9,unsortedUncertainTeachers,1567.1806771613615
0,2,2,3,0.9,sortedUncertainTeachers,1567.1806771613622
0,2,2,3,0.9,unsortedPerfectTeachers,1567.180677161362
0,2,2,3,0.9,sortedPerfectTeachers,1567.180677161362
0,3,2,3,0.9,unsortedUncertainTeachers,1567.1806771613624
0,3,2,3,0.9,sortedUncertainTeachers,1567.1806771613624
0,3,2,3,0.9,unsortedPerfectTeachers,1567.1806771613622
0,3,2,3,0.9,sortedPerfectTeachers,1567.1806771613622
0,5,2,3,0.9,unsortedUncertainTeachers,1567.1806771613622
0,5,2,3,0.9,sortedUncertainTeachers,1567.1806771613622
0,5,2,3,0.9,unsortedPerfectTeachers,1567.1806771613622
0,5,2,3,0.9,sortedPerfectTeachers,1567.1806771613622
0,10,2,3,0.9,unsortedUncertainTeachers,1567.1806771613622
