numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
1,0,12,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,5,3.5704983334290326
1,0,12,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,5,2.5290444586008682
1,0,12,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,5,1.7023658854164019
1,0,12,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,5,1.0737572259940293
1,0,12,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,5,0.6319244737149923
1,0,12,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,5,0.3695602092474992
1,0,12,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,5,0.28254883225787
1,0,12,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,5,0.36956020924749566
1,0,12,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,5,0.6319244737149923
1,0,12,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,5,1.0737572259940293
1,0,12,0.5,1,unsortedUncertainTeachers,0,1,11,1,1,5.539094387857051,6,2.5290444586008682
1,0,12,0.5,1,unsortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,unsortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,unsortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,unsortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
1,0,12,0.5,1,unsortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
1,0,12,0.5,1,unsortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
1,0,12,0.5,1,unsortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,unsortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,unsortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,sortedUncertainTeachers,7,8,4,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,sortedUncertainTeachers,3,4,8,1,1,0.7516026450750051,6,0.6319244737149923
1,0,12,0.5,1,sortedUncertainTeachers,5,6,6,1,1,0.009665300345627514,6,0.28254883225787
1,0,12,0.5,1,sortedUncertainTeachers,9,10,2,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,sortedUncertainTeachers,1,2,10,1,1,3.236509294863004,6,1.7023658854164019
1,0,12,0.5,1,sortedUncertainTeachers,6,7,5,1,1,0.19198685713958152,6,0.36956020924749566
1,0,12,0.5,1,sortedUncertainTeachers,2,3,9,1,1,1.7324318980867313,6,1.0737572259940293
1,0,12,0.5,1,sortedUncertainTeachers,4,5,7,1,1,0.19198685713958152,6,0.3695602092474992
1,0,12,0.5,1,sortedUncertainTeachers,8,9,3,1,1,1.7324318980867313,6,1.0737572259940293
